模型,平均幻觉分数,幻觉分数标准差,最大幻觉分数,高幻觉比例(>0.5),总句子数
openai,0.155,0.244,0.667,0.143,28
rag,0.317,0.378,1.0,0.333,21
self_rag,0.424,0.378,1.0,0.545,22
