指标,模型,得分,排名
context_recall,openai,0.16666666666666666,1
context_recall,rag,0.16666666666666666,2
context_recall,self_rag,0.16666666666666666,3
faithfulness,rag,0.72,1
faithfulness,self_rag,0.6,2
faithfulness,openai,0.3347481021394065,3
factual_correctness,openai,0.3,1
factual_correctness,rag,0.288,2
factual_correctness,self_rag,0.21400000000000002,3
time,rag,1.45489821434021,1
time,openai,2.386996555328369,2
time,self_rag,80.26189441680908,3
