model,时间均值,时间标准差,最短时间,最长时间,上下文召回,忠实度,事实正确性
openai,1.809,0.697,0.963,3.244,0.173,0.393,0.154
rag,1.425,0.345,0.894,2.068,0.202,0.554,0.28
self_rag,59.509,22.008,38.987,103.566,0.232,0.646,0.251
